pickup_id,lat,lon,num_students
80,20.984268353483376,105.69188537552093,1
81,20.990378404405412,105.75749920923381,4
82,21.040619451107798,105.78404660321983,1
83,20.975394007686628,105.80702875680082,5
84,21.002397884754206,105.80859985506652,10
85,21.054878380747038,105.69868731018634,2
86,21.10694481784226,105.79342483913423,6
87,21.0283575932723,105.87382510451084,5
88,21.01137115225588,105.85324636921412,3
89,21.0636730215151,105.96165658983772,2
90,21.166488998367697,105.8539554334392,1
91,20.987412901381493,105.8263402767506,5
92,20.966812681234508,105.81761876363079,1
93,21.020395528629237,105.89775203388179,1
94,21.0465227632954,105.85893097459142,1
95,20.96849343129732,105.78494165653079,1
96,20.99169491077773,105.68206273218891,1
97,21.028511515722435,105.7867114348271,5
98,20.966220830723806,105.83904041510354,1
99,21.055363146827926,105.80652371356943,5
100,21.108179156902494,105.8883425315367,1
101,21.056861060177873,105.9150025664296,5
102,21.053593405307236,105.75914175861975,5
103,21.164686733621362,105.82472725656305,1
104,20.990548728407415,105.74112628282347,4
105,21.08591110811869,105.8178614628815,5
106,21.097009593811006,105.79575450298707,5
107,21.085036379509038,105.96470693489792,2
108,21.013459942150618,105.91135682991457,5
109,21.13235223720825,105.81851932241523,1
110,20.924357417522824,105.81677010481174,2
111,21.000911292143584,105.7202178351414,1
112,21.05391946698654,105.86468258533843,1
113,21.058778377802252,105.7920721908444,1
114,20.95041845668022,105.81571843317468,2
115,21.070358597531566,105.95803482977065,3
116,21.00235411105511,105.90770215000204,2
117,21.087320540387697,105.77764563504276,2
118,21.041680850148794,105.74161773136798,3
119,21.066339832977675,105.88307751288482,5
120,20.998100290054634,105.73357901847366,5
121,21.018729032118554,105.83488622514508,5
122,21.06830574443207,105.82733701074602,5
123,21.02384338879047,105.7511253681594,5
124,21.075753839932865,105.80163593508045,1
125,20.995616340849857,105.76106190489618,2
126,21.12942649226844,105.81296585453092,1
127,20.975387252795795,105.80067213463319,2
128,21.036320840097105,105.71803254929891,4
129,21.053162828272015,105.78870520666474,3
130,21.02657420628343,105.7122139638304,1
131,21.019285028488543,105.90585612329116,5
132,21.067128662379943,105.83955219270278,5
133,21.014387822109633,105.8480893461899,2
134,21.025953933177277,105.7793218461733,5
135,21.079126830167798,105.96221137477059,1
136,21.022029516102325,105.82878383037374,4
137,20.97079300464465,105.80900061464934,2
138,21.16012096422786,105.82648486564804,1
139,20.968319036241567,105.79559667321153,1
140,21.108040532813447,105.88089589625085,2
141,20.95894875700816,105.79547452598786,1
142,21.053663652916825,105.79908280634439,4
143,21.0269703927977,105.83796408123523,2
